case_id,radar_site,scan_time_utc,scan_filename,search_window,cluster_id,expected_lat_deg,expected_lon_deg,expected_alt_m,candidate_lat_deg,candidate_lon_deg,candidate_alt_m,horizontal_distance_km,vertical_distance_m,n_gates,max_reflectivity_dbz,mean_reflectivity_dbz,p95_reflectivity_dbz,velocity_mean_ms,spectrum_width_mean_ms,rhohv_mean,distance_score,altitude_score,reflectivity_score,compactness_score,isolation_score,temporal_continuity_score,candidate_score,candidate_rank,candidate_label,notes
k7uaz_20260322,KEMX,2026-03-22T20:28:40Z,KEMX20260322_202840_V06,normal,20260322_202840_normal_011,32.33192592592593,-110.52022222222222,7442.962962962963,32.3136874344332,-110.5286520357604,7053.5,2.1772335581405224,389.4629629629626,2,-6.0,-6.5,-6.05,,,,0.7822766441859478,0.8701790123456792,0.11428571428571428,0.9749881522829206,0.9873417721518988,1.0,0.7337843051998479,1,strong_candidate,DBSCAN cluster
k7uaz_20260322,KEMX,2026-03-22T22:13:30Z,KEMX20260322_221330_V06,loose,20260322_221330_loose_003,32.248,-109.916,11892.0,32.3356071142956,-109.89226540757926,11563.5,9.99368574126289,328.5,2,0.0,-1.0,-0.1,,,,0.5003157129368555,0.9343,0.2857142857142857,0.9874962514569129,0.9873417721518988,1.0,0.715129489749981,2,strong_candidate,DBSCAN cluster
k7uaz_20260322,KEMX,2026-03-22T20:00:31Z,KEMX20260322_200031_V06,tight,20260322_200031_tight_008,32.34443703703704,-110.65158888888888,5253.518518518518,32.3308337171867,-110.63436623860466,5121.0,2.214986439819459,132.51851851851825,2,-1.5,-3.5,-1.7000000000000002,0.5,1.0,1.0516666173934937,0.5570027120361082,0.9337407407407409,0.24285714285714285,0.9499735904716774,0.9873417721518988,1.0,0.7148006447063262,3,strong_candidate,DBSCAN cluster
k7uaz_20260322,KEMX,2026-03-22T21:59:43Z,KEMX20260322_215943_V06,loose,20260322_215943_loose_003,32.27,-110.02626666666669,11776.566666666668,32.30098341027142,-109.95053051335812,10749.5,7.909280426033386,1027.0666666666675,2,-1.0,-1.25,-1.025,,,,0.6045359786983306,0.7945866666666666,0.2571428571428571,0.987505146245972,0.9873417721518988,1.0,0.7065577584243145,4,strong_candidate,DBSCAN cluster
k7uaz_20260322,KEMX,2026-03-22T20:00:31Z,KEMX20260322_200031_V06,tight,20260322_200031_tight_006,32.34443703703704,-110.65158888888888,5253.518518518518,32.32596353311618,-110.65226104625074,5084.0,2.055133239582245,169.51851851851825,2,-4.5,-5.25,-4.575,0.5,2.75,1.0516666173934937,0.5889733520835511,0.9152407407407409,0.15714285714285714,0.9499728103705157,0.9873417721518988,1.0,0.7017389928250556,5,strong_candidate,DBSCAN cluster
k7uaz_20260322,KEMX,2026-03-22T20:14:42Z,KEMX20260322_201442_V06,normal,20260322_201442_normal_004,32.33813333333333,-110.5854,6356.666666666667,32.35351621894327,-110.52888685576168,6381.5,5.577677796751033,24.83333333333303,2,-6.5,-6.75,-6.525,,,,0.44223222032489673,0.9917222222222223,0.1,0.9749906325736047,0.9873417721518988,1.0,0.6741204674268555,6,strong_candidate,DBSCAN cluster
k7uaz_20260322,KEMX,2026-03-22T20:07:36Z,KEMX20260322_200736_V06,tight,20260322_200736_tight_010,32.34128888888889,-110.61853333333332,5804.444444444444,32.33048465106528,-110.61633774245374,5686.6,1.2189588058224572,117.84444444444398,5,-6.5,-6.6,-6.5,,,,0.7562082388355085,0.941077777777778,0.1,0.6570140290316732,0.9493670886075949,1.0,0.6736973332052801,7,strong_candidate,DBSCAN cluster
k7uaz_20260322,KEMX,2026-03-22T20:00:31Z,KEMX20260322_200031_V06,tight,20260322_200031_tight_007,32.34443703703704,-110.65158888888888,5253.518518518518,32.3685033253396,-110.65443837150998,5439.5,2.6894045764876253,185.98148148148175,2,-5.0,-5.0,-5.0,,,,0.4621190847024749,0.9070092592592591,0.14285714285714285,0.9499634796946956,0.9873417721518988,1.0,0.6670767846011468,8,strong_candidate,DBSCAN cluster
k7uaz_20260322,KEMX,2026-03-22T20:28:40Z,KEMX20260322_202840_V06,tight,20260322_202840_tight_001,32.33192592592593,-110.52022222222222,7442.962962962963,32.3136874344332,-110.5286520357604,7053.5,2.1772335581405224,389.4629629629626,2,-6.0,-6.5,-6.05,,,,0.5645532883718956,0.8052685185185187,0.11428571428571428,0.9499763045658411,0.9873417721518988,1.0,0.665612502938991,9,strong_candidate,DBSCAN cluster
k7uaz_20260322,KEMX,2026-03-22T20:00:31Z,KEMX20260322_200031_V06,tight,20260322_200031_tight_013,32.34443703703704,-110.65158888888888,5253.518518518518,32.352090895260275,-110.65344171375014,6288.0,0.8686867607661474,1034.4814814814818,2,-6.5,-6.75,-6.525,,,,0.8262626478467705,0.4827592592592591,0.1,0.9499632542402351,0.9873417721518988,1.0,0.6610993689022093,10,strong_candidate,DBSCAN cluster
